2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045
6.03572208,6.678210488,7.101106162,7.65614838,8.297054332,7.827820053,7.76797332,7.474057353,6.853905693,6.859899853,6.820085698,6.79395102,7.163808054,7.144874279,7.139986045,7.162680332,7.192033613,7.275307365,7.318510689,7.367146864,7.084536644,7.096730506,7.117282518,7.111540622
5.857995281,6.570686248,6.985963929,7.531698667,8.162138955,7.70202593,7.643669517,7.355048524,6.745472766,6.7518458,6.713156335,6.687927444,7.047691249,7.029169099,7.024091022,7.046699416,7.075887206,7.158152048,7.201018408,7.249254711,6.970964711,6.983179356,7.003897979,6.99860753
5.800576592,6.480860267,6.884334396,7.416294639,8.039662289,7.576010782,7.516135706,7.229626953,6.627251587,6.631885146,6.592233822,6.565923618,6.925216405,6.906056113,6.892511751,6.908889561,6.936026132,7.015410375,7.056072234,7.102045097,6.839912768,6.851193557,6.869622591,6.862397732
3.440259861,6.178207512,6.557824853,7.061077517,7.655917766,7.213111201,7.156236216,6.883625632,6.310296052,6.315108411,6.277800623,6.253245517,6.587579604,6.569153585,6.556133887,6.565197017,6.591039826,6.666705804,6.705587628,6.749600881,6.505046326,6.51597349,6.53380349,6.526856241
5.498418972,6.073024183,6.439902553,6.92832168,7.531654223,7.107614559,7.054889706,6.789813157,6.228645788,6.235991317,6.201838226,6.180189298,6.494599865,6.477520416,6.465786801,6.484944229,6.512602989,6.589397854,6.63000433,6.675718389,6.424746622,6.43676175,6.456161812,6.451374482
5.757474857,6.143633695,6.522095423,7.023998055,7.634426186,7.220504663,7.170791105,6.905572027,6.339814688,6.349880054,6.317733466,6.298143326,6.607691725,6.591759778,6.596216827,6.620453284,6.65098057,6.73138016,6.774982714,6.823743547,6.551821913,6.565195438,6.587865445,6.586056519
5.732856029,6.014260535,6.382459621,6.871950932,7.480270882,7.087219743,7.041747652,6.784960763,6.233409641,6.245749753,6.216641187,6.199768866,6.490100835,6.475533707,6.491044709,6.516876098,6.548892385,6.629875269,6.674769154,6.724751182,6.446958004,6.461196079,6.485671592,6.486132237
4.735660162,5.943621149,6.301454314,6.778888316,7.39628065,7.015358952,6.972382052,6.720362275,6.176705323,6.1904185,6.163092411,6.147823021,6.427127353,6.415656988,6.435839797,6.462661437,6.495609287,6.57703549,6.622753333,6.673521311,6.391750176,6.406519435,6.431667844,6.433238245
4.498842892,2.948023928,2.968165332,3.256784502,4.962523929,4.877432744,4.893239394,4.766669255,4.440458237,4.484149984,4.499139263,4.521355792,4.621487116,4.657917697,4.699507471,4.745892256,4.796790732,4.881782592,4.942357826,5.006878074,4.667788573,4.693409508,4.663815825,4.657443084
3.258760949,2.251187025,2.388824045,2.56196676,3.120549637,3.202870472,3.263527141,3.233952739,3.07671487,3.143048313,3.190354346,3.241144444,3.220590351,3.274659364,3.332238206,3.393181945,3.457386643,3.544428292,3.615895262,3.69044362,3.44476637,3.512930933,3.606161077,3.697258185
3.115019079,2.207003464,2.338343313,2.504431127,3.042099079,3.120307885,3.177609992,3.146918554,2.991738994,3.055272538,3.100312037,3.14883556,3.119638256,3.170942534,3.22575563,3.283923004,3.345332536,3.429030366,3.497612449,3.569239158,3.329515219,3.395107273,3.48420068,3.571209373
1.990887197,2.010838343,2.136127145,2.293650975,2.793869345,2.870270037,2.927322497,2.90375139,2.765973435,2.828000096,2.873047667,2.921250631,2.870672226,2.920074312,2.972839172,3.028819517,3.08790859,3.167613108,3.23355081,3.302411445,3.084909515,3.148363612,3.235210042,3.319964522
1.92677841,1.936174957,2.053560836,2.202132555,2.680116004,2.752631769,2.806742177,2.783527229,2.650753077,2.710083342,2.753175871,2.799362815,2.737358357,2.784021094,2.834018651,2.887196785,2.943442676,3.019520179,3.082477179,3.148302812,2.940060875,3.000897836,3.083631436,3.164378807
1.851437721,1.853583082,1.963099441,2.102734182,2.560904079,2.630196992,2.682009178,2.65997446,2.533268925,2.590330266,2.631917722,2.676510807,2.602983963,2.647294395,2.694899532,2.745640699,2.799401083,2.872176418,2.932500761,2.995636424,2.797355191,2.855904004,2.935088447,3.012417099
1.799058525,1.823869683,1.930700244,2.067215289,2.495540484,2.559997958,2.60771127,2.583405451,2.457045018,2.510848575,2.54964436,2.591487069,2.510008145,2.551153819,2.595611327,2.643209248,2.693820026,2.76298068,2.8200857,2.879972084,2.686225222,2.741875613,2.816607967,2.889378999
1.866558525,1.847701432,1.956323429,2.094955134,2.509101614,2.571061249,2.616385875,2.5892215,2.459386597,2.511568335,2.548699565,2.588971812,2.507277858,2.546940723,2.58995651,2.636144673,2.68537012,2.753222193,2.808968858,2.867504781,2.67175937,2.726135454,2.7988708,2.869498173
1.846932966,1.819765565,1.931518324,2.072989924,2.447654066,2.505097688,2.546596513,2.517325377,2.387843793,2.436982436,2.471508301,2.509213132,2.420059355,2.456765233,2.496839758,2.540090501,2.586372352,2.650843784,2.703581206,2.759079711,2.567605991,2.619273229,2.688332352,2.754954538
1.814234165,1.854517558,1.971246485,2.118196405,2.482485896,2.538774704,2.579005426,2.54739555,2.414103128,2.462528812,2.496150848,2.533039268,2.446135443,2.482247522,2.5217667,2.564494797,2.610282022,2.674485622,2.726778905,2.781851021,2.586833521,2.638046157,2.706558077,2.772415877
4.005242916,5.425716379,5.742913458,6.171138682,6.65382051,6.206431483,6.143310728,5.893832114,5.384681193,5.379913997,5.3392045,5.310129518,5.619684343,5.598203374,5.581681678,5.569595121,5.561522445,5.579817613,5.604865459,5.634603699,5.497709219,5.503137203,5.51000936,5.493941678
4.659016694,5.880518568,6.231792319,6.701322753,7.216153073,6.720239372,6.648354058,6.374410326,5.819044624,5.810846101,5.763686082,5.729143454,6.088494148,6.064398003,6.045591813,6.031512562,6.021707548,6.03658249,6.061337967,6.091044965,5.947060162,5.951548357,5.956226675,5.936595537
5.024021957,6.29305462,6.683907773,7.200506972,7.738198031,7.211672914,7.135158632,6.841793978,6.24645667,6.237617569,6.186891249,6.14959795,6.544560014,6.519271997,6.499562037,6.484836857,6.474619438,6.503297832,6.530120816,6.562138779,6.396539915,6.401333023,6.407066399,6.38702901
5.2724511,6.555471987,6.966558088,7.50759371,8.063883789,7.510818356,7.429607835,7.122430239,6.500644341,6.490093567,6.435893646,6.395685509,6.818337861,6.791669083,6.770767836,6.755018958,6.743927744,6.772464252,6.799371241,6.831624558,6.66029107,6.664667405,6.669435198,6.64762802
5.113991616,6.271103434,6.663424791,7.181499133,7.727146458,7.221847249,7.150430716,6.862168729,6.271857071,6.266659002,6.219460565,6.185539863,6.564614878,6.541113781,6.52315772,6.510162369,6.501658181,6.554245362,6.58435844,6.61966282,6.433095627,6.439560481,6.448837205,6.432444283
6.148891833,6.318907158,6.714544538,7.236649342,7.781872552,7.266291052,7.192670684,6.900760165,6.304821657,6.298309556,6.249550565,6.214202254,6.602212181,6.577980589,6.55933349,6.545680527,6.536547214,6.582262738,6.611446595,6.645846769,6.46437855,6.470298515,6.478457756,6.460770212
6.563261652,6.841777993,7.26342528,7.818213429,8.413058539,7.8251841,7.737394689,7.413959168,6.762526524,6.749020446,6.690030285,6.645673593,7.102686508,7.073993367,7.05127921,7.033902844,7.021348458,7.042259444,7.068226981,7.099702655,6.928837386,6.932248652,6.933932187,6.908526131
6.381210489,6.597318635,7.012070966,7.557438955,8.118292106,7.564002824,7.482787665,7.174034337,6.548481946,6.538211069,6.483969389,6.443791309,6.868708935,6.842084294,6.821254637,6.805602443,6.794631138,6.826919026,6.854360093,6.887173003,6.711539305,6.716107795,6.721271148,6.699731248
6.200571999,6.558201056,6.964182651,7.49954278,8.057015246,7.492047093,7.407907645,7.098180057,6.474420767,6.461709209,6.405491699,6.363337777,6.794571154,6.766864576,6.744937838,6.728171205,6.716066133,6.729948939,6.754835091,6.785063484,6.626826961,6.630195727,6.632523669,6.608369649
3.711910832,6.019661646,6.386363516,6.874138143,7.407942901,6.920159904,6.851281921,6.57462099,6.00850596,6.003487843,5.958268507,5.925836246,6.284020038,6.261144883,6.243640175,6.230939609,6.222588097,6.265322616,6.293976929,6.327673597,6.155572872,6.161753335,6.17005102,6.153623122
5.865585711,6.086832745,6.454679321,6.944253276,7.516361656,7.052213316,6.989698744,6.71588506,6.147606176,6.147793947,6.10692101,6.078806668,6.421892854,6.401349454,6.386200457,6.375885119,6.381387191,6.451268404,6.485258796,6.524349359,6.31660723,6.325326657,6.338128084,6.326393349
5.972915401,6.135908722,6.511068257,7.009152281,7.603231919,7.164754695,7.108944735,6.838913413,6.27023161,6.275736042,6.239431153,6.215814234,6.542201432,6.524093513,6.51138769,6.520098523,6.546340954,6.622122865,6.661416506,6.705854558,6.462591623,6.473853512,6.49199626,6.485569097
5.913733505,6.012590614,6.377686011,6.863811326,7.460369398,7.046351509,6.995715769,6.734665739,6.180188917,6.188703628,6.156072835,6.135798941,6.440613724,6.424208786,6.415468318,6.43770938,6.466161093,6.543336374,6.584654177,6.631051865,6.377026228,6.389505527,6.410085075,6.406609584
4.790127414,5.965574905,6.321272194,6.796494734,7.398348362,6.985552609,6.934880135,6.67558688,6.125368425,6.133533589,6.100921381,6.080585368,6.382945114,6.366475057,6.355276144,6.376203418,6.404101376,6.480319041,6.521004835,6.566741125,6.317776592,6.330026061,6.349650643,6.34553349
4.543304158,3.019361487,3.039990282,3.332085621,5.064763322,4.934965706,4.940497856,4.801341214,4.459485496,4.496279657,4.504131055,4.519632377,4.619005406,4.649128406,4.68460024,4.72501649,4.770062663,4.849603966,4.90446608,4.963316782,4.659917081,4.682543375,4.641859786,4.581131952
3.326592566,2.32234502,2.463856925,2.641326767,3.125023285,3.194116042,3.242517978,3.200216015,3.02978963,3.087479241,3.126322152,3.16904813,3.141141331,3.18714864,3.236844319,3.290038101,3.346588476,3.425936236,3.489812274,3.556783012,3.306753381,3.367903408,3.450124903,3.529566217
3.203096594,2.196067303,2.331262495,2.500746202,2.942234727,3.006377888,3.051248567,3.010748675,2.849619599,2.90382502,2.94035508,2.980632307,2.935053898,2.977449528,3.023472121,3.072924586,3.125659272,3.199939105,3.259773856,3.322615432,3.087856217,3.145493535,3.222773553,3.297222257
2.108151679,2.188887092,2.315603319,2.476386461,2.898603119,2.956959509,2.99672657,2.952276876,2.788890918,2.839242238,2.872268785,2.909145102,2.856895432,2.89561477,2.938005136,2.983852327,3.032994383,3.103356709,3.159561438,3.218754222,2.98624863,3.040580231,3.112099209,3.180908717
2.026939757,2.109453999,2.229921748,2.383327797,2.783225971,2.83106698,2.867484831,2.823203537,2.664946264,2.712270758,2.743065884,2.777652177,2.713077611,2.748734322,2.788035039,2.830757387,2.876732301,2.943088883,2.995980359,3.05180199,2.829121206,2.880537536,2.947702723,3.012169071
1.977336318,2.049277335,2.163429901,2.30958221,2.698457892,2.740167403,2.774639446,2.730980508,2.576958818,2.62243025,2.651941844,2.68518663,2.611941574,2.645695446,2.683066999,2.723829685,2.76781075,2.83156744,2.88235708,2.936034573,2.720647598,2.770228491,2.834533523,2.896232113
1.917780197,1.970956917,2.080187214,2.220387765,2.596996242,2.641254265,2.675799648,2.63513987,2.488196083,2.533192494,2.562826631,2.596058251,2.514438255,2.54755201,2.584223189,2.624228744,2.667398566,2.729682048,2.779531396,2.832220278,2.625696979,2.674530285,2.737867709,2.798707411
1.908268664,1.856713106,1.955658819,2.084254114,2.481982002,2.537752179,2.577515154,2.545442528,2.411698781,2.459815323,2.493142835,2.529755398,2.441859229,2.477660037,2.516881038,2.559321707,2.604830336,2.6687541,2.720780136,2.775589771,2.580516412,2.631499994,2.698109335,2.762751739
1.884405717,1.787363459,1.876087105,1.993221863,2.403351878,2.46070717,2.502547871,2.475002228,2.34911012,2.398722125,2.434054632,2.472578758,2.367281078,2.40392487,2.444034195,2.487407164,2.533891155,2.598360858,2.651429442,2.707325208,2.520896489,2.573252247,2.641070964,2.707372335
1.812997742,1.776847196,1.866260011,1.984166595,2.425218344,2.488211141,2.535142147,2.512179445,2.390079027,2.443419092,2.48226176,2.524164359,2.423668154,2.463827116,2.507394623,2.554186564,2.604065122,2.672107643,2.728579753,2.787887139,2.601156055,2.656635039,2.729381089,2.800808588
3.961925561,4.581501053,4.827536077,5.170786955,5.686186684,5.420795564,5.397383677,5.213249005,4.804476085,4.823935071,4.811870153,4.809148569,4.952514505,4.944181026,4.961178188,4.98759789,5.019236497,5.088757702,5.131178308,5.177939211,4.95193904,4.967587338,4.993954185,5.001061019
4.594956596,5.171550622,5.463571681,5.862374233,6.439303486,6.138969286,6.111119149,5.901068868,5.43650396,5.456663748,5.441000474,5.435795355,5.623756391,5.62705186,5.650434731,5.679913282,5.715032805,5.792837211,5.839694451,5.891246255,5.624638033,5.641450821,5.669946429,5.677563718
5.113236376,5.79709966,6.140014833,6.600531051,7.22516756,6.871687184,6.835152216,6.594255758,6.068084362,6.086034421,6.063817273,6.05333348,6.300098058,6.302154631,6.325526297,6.355501732,6.391581872,6.475260115,6.524076887,6.577954699,6.286201249,6.302891224,6.330983139,6.336332945
5.36005215,6.079496661,6.443422253,6.929567911,7.57997311,7.202853926,7.162484356,6.907742458,6.353828959,6.370844092,6.345727676,6.332917962,6.605969723,6.60784105,6.631265829,6.661523021,6.698093795,6.784483041,6.834241415,6.889226357,6.585752945,6.602415977,6.630210763,6.634490871
5.1758147,5.894345663,6.247347929,6.719370828,7.352237096,6.997058105,6.960794065,6.716481904,6.181749473,6.20055765,6.178437533,6.168210718,6.419412973,6.4285171,6.453013996,6.484182291,6.521520729,6.607292918,6.657528993,6.712886744,6.409951681,6.427174054,6.456616552,6.462929461
6.169240981,5.775738711,6.123419377,6.588678672,7.207248313,6.866194322,6.832558618,6.594895596,6.072377952,6.092322853,6.07210211,6.063508371,6.300957924,6.314947535,6.340132557,6.371882446,6.409707506,6.49508246,6.545614265,6.601198032,6.298412806,6.315982747,6.346573093,6.354277091
6.495153513,6.094577845,6.458715592,6.945308318,7.60588409,7.235744506,7.197186615,6.943391744,6.389191764,6.407640853,6.383738794,6.372124857,6.640967023,6.652092512,6.676924201,6.708582972,6.746555089,6.834556659,6.885742387,6.94216555,6.628820144,6.646157439,6.67525794,6.680914459
6.34914189,5.875432382,6.232237006,6.70848599,7.336609783,6.991845819,6.95800468,6.716412764,6.184777377,6.205246711,6.184792441,6.176141292,6.419926088,6.438667493,6.464673974,6.497318368,6.536107311,6.6232852,6.674944982,6.731718072,6.419594683,6.437547827,6.468995956,6.477266254
6.228048944,5.487160486,5.82147088,6.270589321,6.864111132,6.567589883,6.542928104,6.32359602,5.832309681,5.856978988,5.843198004,5.840344178,6.052496453,6.074280808,6.102943872,6.137906023,6.178712193,6.265057939,6.318134733,6.376108316,6.062333126,6.081658363,6.116759597,6.129780326
3.596795948,5.081334242,5.388014671,5.802426007,6.353685745,6.091551884,6.072499025,5.873171813,5.421872703,5.447954066,5.438407816,5.438961353,5.613350665,5.635486369,5.664134944,5.698752895,5.738913867,5.821422606,5.873205443,5.929647024,5.632340452,5.651734786,5.687668623,5.70243898
5.772325558,5.289997404,5.603883087,6.028717524,6.615975747,6.335740884,6.313377932,6.103305919,5.630976845,5.655811096,5.643542464,5.641773413,5.841153041,5.862814918,5.891123872,5.925521945,5.965571218,6.049562519,6.101481043,6.158139899,5.852390832,5.871424907,5.905873806,5.918972641
5.88177617,5.69162829,6.029472504,6.483765737,7.098407202,6.759448434,6.72541297,6.490454802,5.975005667,5.993882803,5.973212298,5.963999248,6.200927392,6.211146073,6.235196481,6.265701795,6.302178171,6.385448461,6.43440745,6.488325889,6.19402939,6.210904944,6.240014773,6.246630272
5.790064457,5.597711931,5.935072309,6.387284734,6.979267058,6.647533443,6.614612481,6.384141025,5.877862694,5.896928165,5.877111664,5.868564874,6.09719004,6.106721916,6.130638019,6.160933751,6.197131395,6.279373115,6.327901994,6.381334597,6.091708901,6.108536431,6.138340118,6.145550752
4.781281088,5.55186482,5.881647457,6.3259174,6.914349409,6.576582934,6.541846925,6.31154722,5.808241021,5.825651645,5.804627839,5.794838312,6.026271151,6.02494853,6.047161774,6.075734633,6.110185528,6.190212334,6.236912722,6.288484476,6.011693089,6.027695902,6.055327399,6.060683999
4.543951572,2.772463895,2.791405843,3.062047846,4.642692121,4.566966312,4.583676115,4.46725903,4.164054896,4.206964266,4.223074168,4.246005042,4.313893304,4.348765874,4.388663131,4.43322825,4.482185432,4.563204359,4.621524195,4.683680827,4.36790919,4.392915372,4.370268055,4.367469867
3.321124058,2.189341024,2.321080204,2.487798518,2.999179938,3.074146044,3.128779146,3.096648285,2.94175785,3.003402773,3.046894085,3.093937698,3.053242399,3.102494535,3.155330712,3.211582007,3.271124487,3.352696294,3.419459836,3.489292432,3.253030642,3.317156618,3.403803148,3.488283503
3.218966407,2.076795941,2.200378244,2.35746504,2.847789268,2.920207089,2.973350553,2.944187431,2.798504901,2.858282101,2.900851917,2.946815994,2.892310778,2.939519465,2.990241554,3.044307688,3.101593171,3.179879588,3.244193744,3.311503428,3.088357676,3.150405316,3.234043441,3.315651326
1.999173413,2.025954089,2.139519794,2.285938847,2.750921661,2.817450612,2.865701218,2.834387034,2.690457281,2.746244697,2.785495814,2.828164939,2.762555181,2.805854196,2.852675715,2.902835782,2.956197342,3.029877806,3.090160156,3.15339303,2.937353004,2.995789462,3.073397506,3.149128931
1.918461163,1.918604908,2.023839508,2.160404231,2.633816834,2.702414624,2.753250661,2.728074427,2.595193943,2.652188049,2.693315513,2.737620271,2.663480105,2.707667201,2.755270647,2.806119731,2.860088075,2.933602613,2.994328492,3.057946085,2.8532723,2.912265492,2.990875865,3.067923215
1.844972645,1.848710181,1.94752212,2.076697411,2.530718446,2.59624176,2.644824465,2.620395739,2.492484403,2.54732775,2.586969486,2.629720155,2.545462046,2.587439262,2.632801797,2.68137414,2.733025662,2.803515483,2.861798306,2.922923415,2.726777185,2.783637622,2.858970134,2.932819827
