2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
5.5242,5.8532,6.3399,6.5129,6.4313,6.9187,6.5511,6.5053,6.2637,5.7493
5.2341,5.5662,6.0457,6.217,6.3219,6.6127,6.2878,6.2507,6.0261,5.5403
5.1632,5.488,5.9563,6.1178,6.1712,6.5162,6.201,6.1658,5.9458,5.4681
5.072,5.3853,5.8365,5.9828,3.0773,6.3752,6.0592,6.023,5.8061,5.3374
4.8741,5.1773,2.9912,2.9385,2.4651,4.3596,4.2864,4.2983,4.1848,3.8957
2.0969,2.1871,2.3396,2.3992,2.3026,2.8066,2.8721,2.9181,2.8826,2.732
1.9779,2.0592,2.1983,2.2473,2.2095,2.6511,2.7157,2.7618,2.7309,2.5914
1.9139,1.9892,2.1194,2.1612,2.1156,2.5376,2.5981,2.6411,2.6106,2.476
1.8376,1.9099,2.0342,2.0716,2.0325,2.4542,2.5159,2.5607,2.5343,2.4074
1.7611,1.8333,1.9545,1.9903,2.0023,2.3556,2.415,2.4582,2.4331,2.3116
1.6822,1.8113,1.9295,1.9626,2.0675,2.3176,2.3751,2.4167,2.3912,2.2707
1.7871,1.8611,1.9852,2.0231,2.1973,2.358,2.4123,2.4508,2.4209,2.2943
1.8938,1.9715,2.1035,2.1472,2.1472,2.4745,2.5273,2.5637,2.528,2.3909
1.8494,1.9266,2.0563,2.0986,5.2077,2.4195,2.4716,2.5077,2.4734,2.3398
4.2814,4.5701,4.9623,5.0646,6.0054,5.3708,5.073,5.0364,4.8483,4.449
4.9076,5.2234,5.6713,5.8173,6.3888,6.142,5.7774,5.7288,5.5073,5.0446
5.1786,5.5145,5.9964,6.171,6.8518,6.51,6.1314,6.0815,5.8481,5.359
5.5851,5.9244,6.4279,6.6176,6.6118,6.9716,6.5431,6.4841,6.2289,5.7005
5.3814,5.7183,6.2091,6.3888,6.5524,6.7304,6.32,6.2642,6.0189,5.5098
5.3333,5.6686,6.1555,6.3324,6.9856,6.667,6.2555,6.1991,5.955,5.4497
5.6862,6.0333,6.5474,6.7446,6.916,7.0785,6.613,6.5456,6.2795,5.7367
5.6525,5.9904,6.4944,6.6831,6.8915,7.0184,6.5541,6.4868,6.2224,5.6838
5.6517,5.9846,6.4824,6.665,4.1214,6.9989,6.5285,6.4595,6.1942,5.6554
3.4109,3.6666,3.9872,4.0347,6.9032,4.3753,4.2473,4.2473,4.1224,3.8228
5.7221,6.0407,6.5246,6.6922,6.7398,7.0727,6.6333,6.5722,6.3122,5.7749
5.5699,5.8882,6.3664,6.5313,6.5609,6.9083,6.4919,6.4354,6.1843,5.6622
5.4229,5.7385,6.2059,6.3621,6.5474,6.7291,6.3234,6.2686,6.0243,5.5161
5.4692,5.7715,6.2244,6.365,3.244,6.7498,6.3448,6.29,6.045,5.5352
5.2454,5.5425,3.1546,3.0989,2.6066,4.5943,4.4625,4.462,4.3302,4.0146
2.2061,2.3039,2.467,2.5341,2.4184,2.8931,2.9506,2.9887,2.9424,2.7773
2.0658,2.154,2.3021,2.3575,2.3735,2.7025,2.7575,2.7945,2.7526,2.5998
2.0378,2.1231,2.2664,2.3173,2.2989,2.6325,2.6822,2.7146,2.6702,2.5175
1.9788,2.0613,2.1995,2.2466,2.2434,2.5502,2.5952,2.626,2.5825,2.4343
1.941,2.0198,2.1527,2.1954,2.1887,2.491,2.5303,2.5594,2.516,2.3704
1.9046,1.9793,2.1068,2.145,2.2016,2.443,2.4886,2.519,2.4781,2.3368
1.9168,1.9915,2.1193,2.1577,2.2288,2.488,2.5396,2.5745,2.537,2.3974
1.942,2.0165,2.1453,2.1842,2.1579,2.5324,2.5867,2.6239,2.5873,2.4468
1.8756,1.9503,2.0768,2.1146,5.2933,2.4748,2.5317,2.5716,2.5396,2.4062
4.4537,4.7209,5.0937,5.1737,5.9204,5.5401,5.2637,5.2325,5.0443,4.6374
4.9523,5.2391,5.6542,5.7669,6.4713,6.1902,5.9097,5.8811,5.6767,5.2272
5.3606,5.6718,6.1312,6.2802,6.8313,6.7283,6.4254,6.3944,6.1723,5.6835
5.6788,5.992,6.4676,6.6279,6.6084,7.0874,6.7447,6.7065,6.4673,5.9479
5.4714,5.7866,6.2548,6.4105,6.6406,6.8549,6.5317,6.497,6.2679,5.7676
5.5199,5.8307,6.2956,6.4471,6.8084,6.8944,6.5621,6.5253,6.2929,5.788
5.6612,5.9735,6.4475,6.6064,6.5463,7.0752,6.7461,6.7112,6.4754,5.9596
5.4028,5.7205,6.1891,6.3465,6.5362,6.7969,6.4954,6.4657,6.2429,5.7508
5.4378,5.7449,6.2025,6.3484,6.1397,6.8041,6.4938,6.4619,6.2368,5.7423
5.1105,5.4083,5.8421,5.9702,6.4156,6.4051,6.1199,6.092,5.8821,5.4185
5.3343,5.6394,6.0907,6.2322,6.4063,6.6723,6.3597,6.3265,6.1039,5.6173
5.3309,5.6329,6.0823,6.223,6.4104,6.6645,6.3528,6.3196,6.0972,5.6111
5.3278,5.6334,6.0849,6.2268,6.2917,6.6552,6.3302,6.2938,6.0688,5.5807
5.2663,5.5604,5.996,6.1233,3.1716,6.549,6.2215,6.1836,5.9602,5.478
5.115,5.3998,3.093,3.0385,2.4974,4.5225,4.4336,4.4423,4.3211,4.0179
2.1438,2.2314,2.3811,2.4366,2.4085,2.8858,2.9561,3.006,2.9719,2.8195
2.0747,2.1586,2.302,2.3525,2.3435,2.7684,2.8334,2.879,2.844,2.6955
2.0236,2.1049,2.2438,2.2909,2.3355,2.6289,2.683,2.7197,2.6798,2.532
2.0182,2.0989,2.237,2.2835,2.2386,2.5949,2.6419,2.6743,2.6312,2.4816
1.9389,2.0167,2.1488,2.191,2.1913,2.4923,2.5393,2.5712,2.5305,2.3876
1.9067,1.9812,2.1088,2.1473,2.1666,2.4459,2.4929,2.5246,2.4851,2.3452
1.9001,1.9698,2.0925,2.1266,2.1694,2.4555,2.5075,2.5433,2.5077,2.3714
1.9069,1.9749,2.0966,2.1299,2.1581,2.4975,2.5557,2.5969,2.5656,2.432
1.8914,1.9614,2.084,2.1182,4.8464,2.4758,2.5326,2.5728,2.5411,2.4079
4.0771,4.335,4.6829,4.745,5.3462,5.1047,4.881,4.8613,4.6968,4.33
4.4846,4.7559,5.135,5.2206,5.8969,5.6261,5.396,5.3779,5.1999,4.7985
4.9412,5.2255,5.6372,5.7467,6.2181,6.1847,5.9232,5.9008,5.7027,5.2592
5.208,5.4997,5.9303,6.0536,6.0424,6.5018,6.2117,6.1846,5.973,5.5039
5.0628,5.3504,5.7705,5.886,5.8938,6.3207,6.0368,6.0101,5.8042,5.3481
4.9413,5.225,5.6359,5.7445,5.9067,6.1786,5.9123,5.889,5.6903,5.2467
4.953,5.2367,5.6481,5.7571,5.909,6.2089,5.962,5.9438,5.749,5.3077
4.974,5.2533,5.6602,5.7644,5.7442,6.2157,5.9607,5.9407,5.7441,5.3008
4.8356,5.1114,5.509,5.6065,5.7419,6.0523,5.8124,5.795,5.6055,5.1757
4.832,5.1084,5.5063,5.604,6.3106,6.0316,5.7707,5.7479,5.554,5.121
5.3044,5.5929,6.0241,6.1466,6.2779,6.5866,6.2666,6.2322,6.0111,5.5298
5.2795,5.5663,5.9949,6.1156,6.0893,6.5545,6.2364,6.2021,5.9821,5.503
5.106,5.3937,5.8155,5.932,5.9157,6.3524,6.0432,6.0099,5.7968,5.3327
4.9361,5.2258,5.6436,5.7592,2.9626,6.161,5.8613,5.829,5.6222,5.172
4.7277,5.0117,2.8901,2.8391,2.2557,4.216,4.1461,4.1588,4.0503,3.772
1.9391,2.0198,2.1561,2.2029,2.1181,2.6473,2.7187,2.7711,2.7468,2.6142
1.8311,1.9062,2.0329,2.0724,2.0263,2.5134,2.5843,2.6369,2.6168,2.494
1.7841,1.8484,1.9624,1.991,1.9479,2.4016,2.4673,2.516,2.4953,2.3763
1.6627,1.7829,1.8917,1.9165,1.8561,2.305,2.3673,2.4135,2.3931,2.2783
1.5894,1.7043,1.8076,1.8285,1.8524,2.2076,2.2685,2.314,2.2958,2.1874
1.5875,1.7019,1.8047,1.8251,1.9606,2.1945,2.2539,2.298,2.2787,2.1697
1.6658,1.7883,1.8996,1.9268,2.0431,2.3101,2.3718,2.4173,2.3961,2.2804
1.7976,1.8622,1.9773,2.0068,2.0072,2.3749,2.4338,2.4765,2.4503,2.327
1.6822,1.8127,1.9321,1.9664,4.9211,2.3172,2.3745,2.416,2.3905,2.2701
4.0695,4.3456,4.7147,4.7979,6.014,5.1409,4.9146,4.8945,4.7287,4.3593
4.9381,5.2487,5.6915,5.8318,6.6467,6.2133,5.9073,5.8739,5.6646,5.2099
5.4344,5.7667,6.2538,6.4288,6.9062,6.8369,6.4926,6.4536,6.2211,5.7187
5.647,5.9859,6.4889,6.6759,6.7654,7.0876,6.7159,6.6722,6.4281,5.9046
5.5301,5.8658,6.3606,6.5414,6.6281,6.9413,6.5736,6.53,6.2902,5.7769
5.4099,5.7439,6.2321,6.4086,7.0594,6.8075,6.4586,6.4186,6.1862,5.6851
5.7649,6.1095,6.6238,6.8197,6.9459,7.2365,6.8546,6.8091,6.559,6.0238
5.6712,6.0131,6.5205,6.7115,6.8073,7.1207,6.7444,6.6997,6.4538,5.9272
5.5574,5.8958,6.3948,6.5794,6.4977,6.985,6.6217,6.5792,6.3393,5.824
5.3228,5.6489,6.1243,6.2897,6.4357,6.6769,6.3227,6.2806,6.05,5.5562
5.2406,5.5723,6.0514,6.2221,6.3667,6.6125,6.2814,6.2445,6.0203,5.5351
5.1803,5.511,5.9867,6.1552,6.2638,6.5511,6.2363,6.2028,5.9837,5.5057
5.1134,5.4374,5.9026,6.0619,6.1205,6.4476,6.1269,6.0914,5.8735,5.4009
5.0391,5.3493,5.7954,5.937,2.9126,6.3181,5.9929,5.9554,5.7391,5.2736
4.6462,4.9436,2.8306,2.7806,2.322,4.1433,4.0749,4.0876,3.9813,3.7081
1.9686,2.0578,2.2042,2.2601,2.1813,2.6753,2.743,2.7918,2.7629,2.6245
1.8662,1.9473,2.0819,2.1284,2.0863,2.5356,2.6016,2.6496,2.6241,2.4948
1.7973,1.8731,1.9995,2.0397,2.0017,2.3882,2.4452,2.486,2.4575,2.3312
1.6787,1.8084,1.9272,1.9611,1.9384,2.3021,2.3578,2.3979,2.3713,2.2504
1.6321,1.7573,1.8713,1.9016,1.918,2.2165,2.2679,2.3046,2.277,2.1587
1.6199,1.7429,1.8546,1.883,1.9966,2.1964,2.2473,2.2836,2.2562,2.1389
1.6766,1.8055,1.9235,1.9567,2.1301,2.2877,2.3416,2.38,2.3522,2.2306
1.8401,1.9153,2.0427,2.0831,2.0304,2.4116,2.4651,2.5026,2.47,2.3386
1.6743,1.8126,1.9401,1.9821,5.1455,2.3037,2.3575,2.3959,2.3674,2.2446
4.2415,4.5262,4.9119,5.0084,6.0171,5.3334,5.062,5.0321,4.8515,4.4605
4.9291,5.2426,5.6883,5.8317,6.6976,6.1969,5.8752,5.8379,5.6253,5.1684
5.4847,5.8162,6.3043,6.4795,7.0612,6.8724,6.5001,6.4543,6.2144,5.7038
5.786,6.1261,6.6358,6.8268,6.7891,7.2336,6.8323,6.7821,6.5277,5.9887
5.5591,5.8932,6.3871,6.5665,6.7252,6.9595,6.5769,6.5297,6.286,5.7685
5.5051,5.838,6.3284,6.5053,7.1287,6.9002,6.5283,6.4831,6.2431,5.7313
5.8369,6.1799,6.6948,6.89,7.0574,7.3079,6.9129,6.8644,6.6095,6.0667
5.7773,6.1188,6.6296,6.8218,6.9526,7.2351,6.8437,6.7957,6.5433,6.006
5.6993,6.0362,6.5386,6.724,6.5652,7.133,6.7466,6.699,6.45,5.9201
5.3807,5.7079,6.1868,6.3547,6.7152,6.7439,6.3823,6.3387,6.1046,5.6048
5.5287,5.8531,6.335,6.5036,6.6238,6.9077,6.5354,6.4899,6.2492,5.7365
5.449,5.7723,6.2498,6.4154,6.3355,6.8138,6.4481,6.4037,6.1667,5.6614
5.1973,5.5172,5.9808,6.137,6.0801,6.515,6.1667,6.1249,5.8991,5.4167
5.0037,5.3135,5.7576,5.8979,2.8977,6.2734,5.9473,5.9091,5.6935,5.2305
4.6315,4.9293,2.815,2.7653,2.3282,4.1184,4.0411,4.0514,3.9435,3.6699
1.9767,2.0652,2.2112,2.2667,2.2575,2.6716,2.7373,2.7843,2.7537,2.6136
1.9257,2.01,2.15,2.2007,2.1953,2.5924,2.6559,2.7012,2.6713,2.5352
1.878,1.9596,2.0949,2.142,2.1099,2.5197,2.5808,2.6244,2.5949,2.4621
1.8147,1.8919,2.0203,2.0619,2.046,2.4304,2.4899,2.5325,2.5046,2.3771
1.7658,1.8401,1.9637,2.0017,1.9962,2.3642,2.4227,2.4648,2.4383,2.315
1.6614,1.7943,1.916,1.9529,2.1036,2.3094,2.3673,2.4091,2.384,2.2643
1.8133,1.8892,2.0163,2.0567,2.1123,2.4216,2.4803,2.5222,2.4939,2.3664
1.827,1.9013,2.0273,2.0666,2.0296,2.4692,2.5337,2.5806,2.556,2.4304
1.7545,1.8275,1.9496,1.9863,5.2445,2.3748,2.4374,2.4831,2.4601,2.3398
4.3267,4.613,5.0038,5.1039,6.0543,5.4511,5.1913,5.1639,4.9819,4.5845
4.9635,5.277,5.7241,5.8682,6.7624,6.2572,5.9568,5.9239,5.7136,5.2559
5.5432,5.8752,6.366,6.5427,7.0974,6.9575,6.6003,6.5576,6.318,5.8038
5.8558,6.1855,6.6875,6.8705,6.8428,7.3072,6.9203,6.8728,6.6187,6.0765
5.6227,5.9536,6.4461,6.623,6.8041,7.034,6.6577,6.6115,6.3664,5.8441
5.5884,5.9189,6.4097,6.5854,7.1868,6.9913,6.6145,6.5678,6.3235,5.8038
5.9057,6.2453,6.7586,6.951,7.0846,7.3711,6.9626,6.9106,6.6503,6.0999
5.8222,6.1591,6.6661,6.8537,6.947,7.2699,6.8692,6.8185,6.5624,6.0201
5.7044,6.0388,6.5386,6.7212,6.463,7.1307,6.741,6.6921,6.4417,5.9105
5.308,5.63,6.1,6.2603,6.6983,6.6491,6.2948,6.2517,6.0207,5.5277
5.5426,5.8588,6.3329,6.494,6.7869,6.9007,6.5221,6.4743,6.2315,5.717
5.6171,5.9353,6.4144,6.579,6.4764,6.9891,6.6026,6.5533,6.3066,5.7848
5.3411,5.6577,6.1231,6.2785,6.1281,6.6635,6.2944,6.2477,6.0129,5.5158
5.0644,5.3705,5.8124,5.9494,2.8885,6.3292,5.9933,5.9523,5.7324,5.263
4.5927,4.8869,2.81,2.7604,2.3027,4.1031,4.0341,4.0456,3.939,3.6671
1.9682,2.0524,2.1938,2.2451,2.192,2.6758,2.7443,2.7936,2.7652,2.6272
1.879,1.9594,2.0936,2.1396,2.0877,2.5495,2.6147,2.6619,2.635,2.5037
1.817,1.8877,2.0097,2.0454,2.0237,2.4319,2.4926,2.5363,2.5093,2.3827
1.7603,1.8303,1.9494,1.9833,1.9241,2.3547,2.4132,2.4553,2.429,2.3062
1.6299,1.7519,1.8628,1.8901,1.8961,2.2776,2.3387,2.3835,2.3624,2.248
1.6089,1.7291,1.8379,1.8636,1.9687,2.2464,2.3067,2.351,2.3303,2.2176
1.6599,1.7857,1.9007,1.9313,2.0242,2.3173,2.3779,2.422,2.3989,2.2809
1.7597,1.8298,1.9492,1.9834,1.9307,2.3394,2.3951,2.4345,2.406,2.2815
1.6071,1.7366,1.855,1.8896,4.9747,2.2452,2.3021,2.3431,2.3189,2.2029
4.1071,4.386,4.7599,4.8472,5.8277,5.1772,4.929,4.9021,4.7284,4.35
4.7924,5.0965,5.5261,5.6562,6.3923,6.0225,5.7168,5.6806,5.4737,5.0291
5.2607,5.5762,6.0389,6.1941,6.8504,6.5931,6.2541,6.2131,5.9853,5.4974
5.6154,5.9497,6.4459,6.6266,6.5909,7.0304,6.6487,6.6003,6.353,5.8288
5.4048,5.7319,6.2116,6.3799,6.5693,6.7728,6.4095,6.3641,6.1272,5.6233
5.3845,5.7117,6.1907,6.3587,6.9862,6.7435,6.3744,6.3274,6.0898,5.5866
5.7184,6.0582,6.5647,6.7538,6.8425,7.1483,6.7418,6.688,6.4323,5.8954
5.5896,5.9282,6.4286,6.6139,6.6781,7.0012,6.6082,6.5568,6.3077,5.7831
5.4555,5.7897,6.2798,6.4575,6.3172,6.8356,6.4518,6.4016,6.1584,5.6462
5.1649,5.4886,5.9552,6.1149,6.541,6.4838,6.1316,6.0872,5.8596,5.3765
5.4035,5.7167,6.1833,6.3403,6.4911,6.7396,6.3744,6.3281,6.0913,5.589
5.3735,5.6824,6.1433,6.2954,6.1451,6.7055,6.3554,6.3126,6.08,5.583
5.0789,5.3816,5.8239,5.9628,5.9652,6.3597,6.0411,6.0043,5.7873,5.3191
4.9479,5.2434,5.6709,5.7969,2.8046,6.1939,5.8913,5.8569,5.6469,5.1921
4.3868,4.6763,2.7348,2.6865,2.2333,3.9835,3.9506,3.9694,3.8731,3.6155
1.9139,1.9949,2.1313,2.1791,2.1556,2.6247,2.6949,2.746,2.7209,2.5883
1.8522,1.9303,2.0614,2.1052,2.0777,2.5279,2.5946,2.6429,2.6179,2.4893
1.7949,1.8686,1.9934,2.0322,2.0118,2.407,2.467,2.5103,2.4837,2.3586
1.7469,1.8169,1.9361,1.9705,1.9926,2.3228,2.379,2.4191,2.3919,2.2695
1.6784,1.8055,1.9219,1.9538,1.9737,2.3042,2.3598,2.3996,2.3725,2.251
1.6679,1.7929,1.907,1.9369,2.0305,2.2736,2.3268,2.3646,2.3363,2.2148
1.7693,1.8382,1.9568,1.9903,2.1002,2.3327,2.387,2.4253,2.3959,2.2708
1.8134,1.8877,2.0138,2.0536,2.0329,2.3849,2.4377,2.4743,2.4416,2.311
1.7647,1.8351,1.9555,1.9908,4.9114,2.3328,2.3871,2.4255,2.3962,2.2712
4.0238,4.3083,4.6857,4.7783,5.757,5.0871,4.8339,4.8059,4.6338,4.2609
4.6993,5.0092,5.4429,5.5789,6.088,5.9119,5.589,5.5484,5.3407,4.9003
4.9317,5.2571,5.7202,5.8821,6.4913,6.2347,5.9086,5.8689,5.6529,5.1909
5.2625,5.5985,6.0864,6.2666,6.1228,6.6255,6.2565,6.2086,5.9735,5.4775
4.95,5.2794,5.7472,5.9131,6.0133,6.2637,5.9347,5.8945,5.6771,5.2127
4.8567,5.1844,5.6463,5.808,6.3724,6.1586,5.8447,5.8076,5.5961,5.1416
5.1586,5.4934,5.9756,6.1519,6.312,6.5068,6.1503,6.1048,5.8753,5.3896
5.1188,5.4493,5.9254,6.0966,6.2404,6.4485,6.0923,6.0465,5.8184,5.3365
5.0715,5.398,5.8669,6.0318,5.798,6.3782,6.02,5.9733,5.7465,5.2688
4.7064,5.0222,5.4645,5.6097,5.9622,5.9438,5.6271,5.5882,5.3812,4.9399
4.8688,5.1818,5.6275,5.7733,6.0075,6.1329,5.8155,5.7774,5.5657,5.1121
4.9064,5.2205,5.6689,5.8166,5.8874,6.1981,5.9011,5.8683,5.6597,5.2061
4.8483,5.1504,5.5818,5.7134,5.8194,6.1022,5.8136,5.7824,5.578,5.1322
4.8323,5.1253,5.5431,5.6607,2.7928,6.0496,5.7545,5.7214,5.5168,5.0731
4.3878,4.6695,2.7278,2.6797,2.2537,3.9628,3.9145,3.9302,3.8316,3.573
1.9347,2.0159,2.1527,2.2001,2.1518,2.6097,2.6753,2.7225,2.6939,2.5585
1.8573,1.9337,2.0628,2.1041,1.9997,2.4939,2.5561,2.6009,2.5733,2.4435
1.6702,1.8019,1.9225,1.9579,1.9311,2.3213,2.3796,2.4217,2.3966,2.2764
1.6208,1.7474,1.8624,1.8936,1.9259,2.2479,2.3047,2.3458,2.3218,2.2057
1.608,1.7365,1.8535,1.8866,1.8982,2.2238,2.2781,2.3172,2.2917,2.1752
1.5845,1.712,1.8277,1.8598,1.9436,2.1948,2.249,2.288,2.2633,2.1488
1.6346,1.7611,1.8759,1.9065,1.8882,2.2722,2.3306,2.3731,2.3498,2.2334
1.6084,1.727,1.8339,1.8577,1.8309,2.2378,2.2989,2.3443,2.325,2.2142
1.5454,1.6653,1.7732,1.7988,4.4585,2.1748,2.2361,2.2821,2.2653,2.1596
3.6866,3.9515,4.293,4.3561,5.0987,4.6923,4.5166,4.5061,4.3622,4.0316
4.1776,4.467,4.856,4.957,5.7788,5.3374,5.1475,5.137,4.9744,4.5993
4.7387,5.0446,5.4745,5.6058,6.1684,6.0211,5.7867,5.7691,5.5801,5.1517
5.0655,5.3791,5.831,5.9785,5.921,6.416,6.1566,6.1351,5.931,5.4719
4.8536,5.1637,5.6027,5.7409,5.7763,6.1589,5.9106,5.8904,5.695,5.2548
4.7348,5.0412,5.4714,5.603,6.0414,6.0117,5.7705,5.7513,5.5609,5.1317
4.9567,5.2689,5.7142,5.8568,5.9587,6.2785,6.0181,5.9955,5.7944,5.3441
4.8895,5.1994,5.6395,5.7782,5.7131,6.1961,5.9412,5.9196,5.7217,5.2778
4.6807,4.986,5.4129,5.5422,5.5197,5.9535,5.7243,5.7076,5.5213,5.0983
4.5285,4.8274,5.2409,5.3597,5.8742,5.7577,5.5342,5.5178,5.3376,4.9284
4.8379,5.1415,5.5722,5.7024,5.987,6.1101,5.847,5.823,5.6255,5.1858
4.9214,5.2299,5.6697,5.8075,5.8,6.2143,5.9395,5.9133,5.7107,5.2618
4.7633,5.0682,5.4976,5.628,5.6377,6.0222,5.7574,5.7326,5.5369,5.1024
4.6438,4.9414,5.3576,5.4771,2.7823,5.8609,5.5987,5.5737,5.3823,4.9589
4.4006,4.6864,2.7126,2.6647,2.178,3.9579,3.9083,3.9247,3.8272,3.5699
1.8694,1.949,2.082,2.1269,2.0912,2.5416,2.6095,2.6594,2.6359,2.5084
1.8077,1.8821,2.0074,2.0461,2.0413,2.4359,2.4994,2.546,2.5221,2.3985
1.7692,1.8414,1.963,1.9989,1.9626,2.3774,2.4391,2.4843,2.4606,2.3397
1.6591,1.784,1.8977,1.9269,1.9224,2.2982,2.3583,2.4025,2.3801,2.2638
1.6202,1.7446,1.8576,1.8867,1.8785,2.2518,2.3112,2.3551,2.3338,2.2204
1.593,1.7129,1.8213,1.8466,1.9389,2.2116,2.2707,2.3146,2.2945,2.1839
1.6443,1.7668,1.878,1.9051,1.9316,2.2872,2.3489,2.3947,2.3743,2.2604
1.6397,1.7616,1.872,1.8985,1.9174,2.3155,2.3829,2.4337,2.4178,2.3072
1.6211,1.744,1.8554,1.8831,4.4669,2.2741,2.3376,2.3851,2.3668,2.2557
3.7116,3.9726,4.3103,4.3689,4.9893,4.7194,4.5528,4.5448,4.4025,4.0723
4.1357,4.4112,4.7819,4.8656,5.5856,5.2655,5.0946,5.0886,4.9322,4.5658
4.6339,4.9225,5.3276,5.4362,5.7013,5.8707,5.6631,5.6514,5.4722,5.0592
4.7298,5.0211,5.433,5.5467,5.6007,5.9966,5.7927,5.7825,5.6012,5.1808
4.6472,4.9359,5.3417,5.4508,5.6204,5.8864,5.6779,5.666,5.4863,5.0721
4.663,4.9523,5.3594,5.4695,5.6736,5.8988,5.6805,5.6664,5.4841,5.0671
4.7111,5.0005,5.4098,5.5212,5.655,5.9727,5.7725,5.7631,5.5832,5.1651
4.7157,5,5.4034,5.5089,5.4784,5.9605,5.7553,5.7447,5.564,5.1456
4.5658,4.847,5.2408,5.3394,5.265,5.7858,5.5984,5.5911,5.4186,5.0152
4.3914,4.6669,5.0475,5.1362,5.5413,5.5626,5.3777,5.3698,5.2032,4.8147
4.6042,4.8899,5.2907,5.3956,5.9647,5.8209,5.6052,5.5912,5.4114,4.9999
4.9564,5.2514,5.6769,5.8001,5.8467,6.2286,5.962,5.9378,5.7367,5.2885
4.8422,5.1387,5.5612,5.6833,5.6285,6.0974,5.8349,5.8111,5.6141,5.1752
4.6558,4.9486,5.3596,5.4735,2.7516,5.8708,5.6183,5.5957,5.4063,4.9842
4.3567,4.6408,2.6832,2.6359,2.2234,3.9275,3.8913,3.9107,3.817,3.5643
1.9078,1.9885,2.1239,2.1706,2.1149,2.5876,2.6557,2.7056,2.6806,2.5498
1.826,1.9014,2.0285,2.0685,1.9858,2.4764,2.5429,2.592,2.5694,2.4456
1.6755,1.8022,1.9177,1.9485,1.9351,2.3571,2.4233,2.4728,2.4542,2.3393
1.6423,1.7643,1.8749,1.9017,1.8851,2.2971,2.361,2.4086,2.3899,2.2773
1.6064,1.7246,1.8312,1.8548,1.9146,2.2408,2.303,2.3494,2.3312,2.2213
1.6336,1.7531,1.8607,1.8844,2.0117,2.2599,2.3202,2.3647,2.3439,2.2307
1.7599,1.8277,1.9439,1.9747,2.1153,2.3606,2.4229,2.4687,2.4462,2.3272
1.8337,1.9077,2.033,2.0711,2.029,2.4805,2.547,2.5959,2.5731,2.4488
1.7519,1.826,1.9486,1.9857,5.021,2.3736,2.4371,2.484,2.4622,2.3434
4.1424,4.4232,4.8006,4.8907,5.8201,5.239,5.0096,4.9891,4.82,4.4434
4.7517,5.0638,5.5012,5.6397,6.4272,6.027,5.7621,5.7373,5.5413,5.1065
5.2422,5.5716,6.0481,6.2162,6.7624,6.6283,6.3201,6.2879,6.0677,5.5852
5.5244,5.8587,6.3537,6.5359,6.4972,6.9639,6.6297,6.593,6.3589,5.8494
5.3018,5.6325,6.1128,6.2836,6.3253,6.692,6.3698,6.3346,6.1097,5.6202
5.1616,5.4877,5.9572,6.1199,6.499,6.5243,6.2184,6.1862,5.969,5.4936
5.3103,5.6374,6.1158,6.2855,6.4171,6.7089,6.4014,6.3698,6.1479,5.6602
5.2238,5.5553,6.0337,6.2039,6.341,6.6144,6.3093,6.2778,6.0586,5.5776
5.1639,5.4929,5.9659,6.1321,6.081,6.5358,6.2311,6.1993,5.9821,5.5063
4.9553,5.2766,5.7326,5.8857,6.2548,6.2802,5.9954,5.9671,5.7604,5.3051
5.1067,5.4301,5.8946,6.0534,6.3772,6.4563,6.1563,6.1252,5.9109,5.4411
5.2397,5.5573,6.0213,6.1778,6.2321,6.5927,6.2792,6.2456,6.025,5.5437
5.1252,5.4394,5.8935,6.0417,6.1312,6.4424,6.1285,6.0939,5.8768,5.4051
5.0785,5.3818,5.8211,5.9554,2.9038,6.3516,6.0312,5.9945,5.7781,5.3109
4.647,4.9381,2.8258,2.7759,2.3379,4.1373,4.0683,4.0808,3.9745,3.7016
1.9925,2.0794,2.2241,2.278,2.2317,2.6728,2.7374,2.7836,2.7522,2.6112
1.9192,1.999,2.1339,2.1797,2.174,2.5573,2.6187,2.6625,2.6321,2.497
1.8705,1.9492,2.0809,2.1244,2.1161,2.4943,2.5546,2.5977,2.5686,2.4372
1.8285,1.904,2.0308,2.0703,2.0666,2.4283,2.4865,2.5281,2.4993,2.371
1.7829,1.8583,1.9833,2.0218,2.0423,2.3647,2.4207,2.4607,2.4321,2.3066
1.7638,1.8382,1.9615,1.9989,2.1391,2.3344,2.3893,2.4283,2.3997,2.2754
1.8464,1.9228,2.0512,2.0921,2.2444,2.4521,2.5106,2.5523,2.523,2.3932
1.9265,2.0076,2.144,2.1911,2.1347,2.5736,2.6359,2.6806,2.6505,2.515
1.8353,1.9134,2.0434,2.086,5.2744,2.4496,2.5091,2.5518,2.5235,2.3948
4.3533,4.6399,5.0321,5.1329,6.0911,5.4832,5.2233,5.1967,5.0148,4.6161
4.9906,5.3058,5.7559,5.9024,6.6185,6.2906,5.9864,5.9534,5.7422,5.2824
5.4061,5.7387,6.2253,6.4003,6.8079,6.8144,6.482,6.445,6.2148,5.7154
5.5444,5.8852,6.3874,6.5758,6.5977,7.0069,6.6776,6.6424,6.4083,5.8971
5.38,5.7143,6.2017,6.3781,6.4794,6.7957,6.4736,6.439,6.2116,5.7154
5.2832,5.6143,6.0945,6.2655,6.7732,6.6794,6.3674,6.3346,6.1122,5.6256
